date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:06:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:18%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-c5fb492aeae19f745e159f855403956f_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-c5fb492aeae19f745e159f855403956f_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:18%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-7cf2a7ad999244c52e265d25b3a1fe63_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-7cf2a7ad999244c52e265d25b3a1fe63_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:18%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-d7cb9479bea2302af6da93f9648b3926_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-d7cb9479bea2302af6da93f9648b3926_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:19%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-b36fbefc5b864665d3f4bb8184f1db41_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-b36fbefc5b864665d3f4bb8184f1db41_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:19%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-e2ead19a5f21f89f03fb88e392243198_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-e2ead19a5f21f89f03fb88e392243198_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:19%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-70c43ec5b0dcf8f190481c3000b6402e_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-70c43ec5b0dcf8f190481c3000b6402e_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:19%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-61048806bf34bda02ed7d5b42f169bcb_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-61048806bf34bda02ed7d5b42f169bcb_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:27	0/-1	---M--	302	error ('')			http://citylinegroup.com.tr/fark/resim.php?resim=361-6ac694921ff7e8eab1d5c58b49ee2be2.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2bc0333.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:20%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-a4cb7c918b6b3971aba446eb18565541_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-a4cb7c918b6b3971aba446eb18565541_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:20%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-84ce52d553d7fbe56624cac6ac8afaed_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-84ce52d553d7fbe56624cac6ac8afaed_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:20%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-5279120f7bbe91abaa0b16196f686aeb_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-5279120f7bbe91abaa0b16196f686aeb_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:20%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-0be996fc131c2df00cadbf1041d6f970_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-0be996fc131c2df00cadbf1041d6f970_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:28	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:21%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-76cb54b7ef1fe52aabb594d58cc42f38.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim6706.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:32%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-bcff374f457e29087bd289797f5e96d5_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-bcff374f457e29087bd289797f5e96d5_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:32%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-2ceb5614b14a2d32945593d551a9b3ed_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-2ceb5614b14a2d32945593d551a9b3ed_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:32%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-7b87d7123f65063cd3d81491c60deb0f_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-7b87d7123f65063cd3d81491c60deb0f_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:33%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-0423d801e59ac3961ae1881bd02c07ff_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-0423d801e59ac3961ae1881bd02c07ff_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:40	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:33%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-cc96911c0efa5dc7660e2d42ef44a961.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2be47b5.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:33%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-f3c6b35992e4e0898b035db70145f63e_farkbilisim.com_1920X1440--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-f3c6b35992e4e0898b035db70145f63e_farkbilisim.com_1920X1440--a--a.jpg	(from http://citylinegroup.com.tr/tr/city_street.html)
02:06:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:33%20GMT	http://citylinegroup.com.tr/sayfa/resim/131-c1efabd1bb493082c69f441deb1206ac.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim/131-c1efabd1bb493082c69f441deb1206ac.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:34%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/131-fd4f49ba12ad4e7ab7da03ada3c889cc_farkbilisim.com_1860X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/131-fd4f49ba12ad4e7ab7da03ada3c889cc_farkbilisim.com_1860X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:34%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/131-6e461906da25bbb909148c679ab50edb_farkbilisim.com_1889X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/131-6e461906da25bbb909148c679ab50edb_farkbilisim.com_1889X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:34%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/131-c1efabd1bb493082c69f441deb1206ac_farkbilisim.com_1920X1438--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/131-c1efabd1bb493082c69f441deb1206ac_farkbilisim.com_1920X1438--a--a.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:34%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/131-a2e74d521f8a55721541e84fa15d3075_farkbilisim.com_1920X1079--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/131-a2e74d521f8a55721541e84fa15d3075_farkbilisim.com_1920X1079--a--a.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:42	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:35%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-8e1dd9b2e6929149f8b663ae2561c9ae.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim285e.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:43	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:36%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-f14e1d6b2d0337749ad7bdf393c02cd3.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resime081.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:42%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/131-1dfbd557779276fedbc0f80a769144a7_farkbilisim.com_1920X1079--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/131-1dfbd557779276fedbc0f80a769144a7_farkbilisim.com_1920X1079--a--a.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:42%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/131-8894373080cd6a98ac66bebccce98d43_farkbilisim.com_1000X567--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/131-8894373080cd6a98ac66bebccce98d43_farkbilisim.com_1000X567--a--a.jpg	(from http://citylinegroup.com.tr/ru/exodus_residence.html)
02:06:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:42%20GMT	http://citylinegroup.com.tr/sayfa/resim/141-19984407128c361c03ff149edc3ce3d0.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim/141-19984407128c361c03ff149edc3ce3d0.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:50	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:43%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-96c0c33a8dc745003c492b599ffabdef.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2c1b9f4.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:43%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-072ea05766818c9789a8d16e165f7fdb_farkbilisim.com_1250X938--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-072ea05766818c9789a8d16e165f7fdb_farkbilisim.com_1250X938--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:43%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-16e63d955f7bb9bd1125ce02e37b3b5c_farkbilisim.com_1250X938--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-16e63d955f7bb9bd1125ce02e37b3b5c_farkbilisim.com_1250X938--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:43%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-19984407128c361c03ff149edc3ce3d0_farkbilisim.com_1250X938--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-19984407128c361c03ff149edc3ce3d0_farkbilisim.com_1250X938--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-74862d0fcd7bd46e4702b1eac70e6d41_farkbilisim.com_1250X938--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-74862d0fcd7bd46e4702b1eac70e6d41_farkbilisim.com_1250X938--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-c11aac98cf35c94e9ad7d767cb2458c3_farkbilisim.com_1250X938--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-c11aac98cf35c94e9ad7d767cb2458c3_farkbilisim.com_1250X938--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-1c0c6f490ebbced02deaa7c55d5f3f81_farkbilisim.com_1250X938--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-1c0c6f490ebbced02deaa7c55d5f3f81_farkbilisim.com_1250X938--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-2f869a9eac161032ab7eaf229de5a266_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-2f869a9eac161032ab7eaf229de5a266_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:52	0/-1	---M--	302	error ('')			http://citylinegroup.com.tr/fark/resim.php?resim=361-000022ba9f4b28bc900b8550635feb77.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2c29e08.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:45%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-1cc15e0ca7d1e726f352e09767ca4128_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-1cc15e0ca7d1e726f352e09767ca4128_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:45%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-7e050a99d7200f5179478870aa505a69_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-7e050a99d7200f5179478870aa505a69_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:45%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-52f5835c1186092e8a780dd57635d74c_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-52f5835c1186092e8a780dd57635d74c_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:45%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-b30b95166a277c4968e136a59315aa79_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-b30b95166a277c4968e136a59315aa79_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:53	0/-1	---M--	302	error ('')			http://citylinegroup.com.tr/fark/resim.php?resim=361-e816d2bcfd73bc59ce1ffd313a77ce06.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2c30593.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:46%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-f31f08765f5884d63192435dbb532770_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-f31f08765f5884d63192435dbb532770_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:46%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-2cc45156e6ad166bbb258268e5ddba21_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-2cc45156e6ad166bbb258268e5ddba21_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:46%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-d53a26fa736db94a3ad18efb8db0921f_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-d53a26fa736db94a3ad18efb8db0921f_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:46%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/141-b839ae220ce08bc78578ea77e8871e79_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/141-b839ae220ce08bc78578ea77e8871e79_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/ru/city_marina.html)
02:06:54	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:47%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-72a83ef4220e90f2466d7022cd0be92b.jpeg&e=1080&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resimb677.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
